,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
4098,2021-01-10,0.006603355519473553,0.9671317338943481,0.006386314518749714,0.26405826,0.2553791
4099,2021-01-11,0.006569575984030962,0.9672139883041382,0.006354185752570629,0.26392344,0.25527045
4100,2021-01-12,0.006532359402626753,0.9673035144805908,0.006318774074316025,0.26378012,0.25515544
4101,2021-01-13,0.00654691131785512,0.9674001336097717,0.006333482917398214,0.26380506,0.25520507
4102,2021-01-14,0.00657279510051012,0.9675037860870361,0.006359204184263945,0.26392886,0.25535217
4103,2021-01-15,0.006588913034647703,0.9676147103309631,0.006375529337674379,0.2641084,0.25555515
4104,2021-01-16,0.006596597842872143,0.9677330851554871,0.006383745931088924,0.26418746,0.25566295
4105,2021-01-17,0.006638406775891781,0.9678593277931213,0.006425044033676386,0.26435632,0.25585973
4106,2021-01-18,0.006672551855444908,0.9679936766624451,0.006458987947553396,0.2646539,0.2561833
4107,2021-01-19,0.006754299160093069,0.968136727809906,0.0065390849485993385,0.26498166,0.25653848
4108,2021-01-20,0.006815295200794935,0.9682888388633728,0.0065991743467748165,0.2653375,0.25692335
4109,2021-01-21,0.006875862367451191,0.9684503078460693,0.0066589307971298695,0.26560655,0.25722674
4110,2021-01-22,0.006883047986775637,0.9686217904090881,0.0066670700907707214,0.26564988,0.25731426
4111,2021-01-23,0.006924696732312441,0.9688034653663635,0.006708670407533646,0.2659355,0.25763923
4112,2021-01-24,0.0069480594247579575,0.9689956307411194,0.006732639390975237,0.26605412,0.2578053
4113,2021-01-25,0.006900197826325893,0.9691988825798035,0.006687663961201906,0.2658599,0.25767112
4114,2021-01-26,0.0068768225610256195,0.9694133996963501,0.006666483823210001,0.26567,0.25754407
4115,2021-01-27,0.00687605794519186,0.9696394801139832,0.006667297333478928,0.26551995,0.25745863
4116,2021-01-28,0.00684856902807951,0.9698773622512817,0.006642272230237722,0.2654067,0.25741196
4117,2021-01-29,0.0068289595656096935,0.9701271057128906,0.006624958943575621,0.265215,0.25729227
4118,2021-01-30,0.006774105131626129,0.9703884720802307,0.006573513615876436,0.26491714,0.25707254
4119,2021-01-31,0.006707243155688047,0.9706616401672363,0.006510463543236256,0.2645774,0.25681514
4120,2021-02-01,0.006639059167355299,0.9709459543228149,0.006446167826652527,0.26428834,0.25660968
4121,2021-02-02,0.006607188377529383,0.9712411761283875,0.0064171734265983105,0.26419973,0.25660166
4122,2021-02-03,0.0065527926199138165,0.9715464115142822,0.006366342306137085,0.26396924,0.25645837
4123,2021-02-04,0.006569445598870516,0.9718610644340515,0.006384588312357664,0.26396722,0.25653946
4124,2021-02-05,0.006580942310392857,0.9721845388412476,0.006397890392690897,0.2640173,0.25667354
4125,2021-02-06,0.006556662730872631,0.972515881061554,0.006376458797603846,0.26394108,0.2566869
4126,2021-02-07,0.006515604443848133,0.9728543162345886,0.006338733714073896,0.2638191,0.25665754
4127,2021-02-08,0.006509135011583567,0.9731994271278381,0.006334686651825905,0.26382938,0.2567586
4128,2021-02-09,0.006502619478851557,0.9735503792762756,0.006330627482384443,0.26380363,0.25682613
4129,2021-02-10,0.0065273321233689785,0.9739066958427429,0.006357012316584587,0.26395553,0.25706807
4130,2021-02-11,0.006534375250339508,0.9742685556411743,0.006366236135363579,0.2640517,0.25725728
4131,2021-02-12,0.006561996880918741,0.9746353626251221,0.006395554170012474,0.2641946,0.2574934
4132,2021-02-13,0.006526730954647064,0.9750070571899414,0.0063636088743805885,0.2640966,0.25749603
4133,2021-02-14,0.006548540201038122,0.9753840565681458,0.006387341767549515,0.26418254,0.25767943
4134,2021-02-15,0.006561003625392914,0.9757661819458008,0.0064020054414868355,0.26427996,0.25787544
4135,2021-02-16,0.006571163423359394,0.9761540293693542,0.006414467468857765,0.26430598,0.25800335
4136,2021-02-17,0.006622205022722483,0.9765475392341614,0.006466898135840893,0.26450762,0.25830427
4137,2021-02-18,0.006644866429269314,0.9769470691680908,0.006491682957857847,0.26467416,0.25857264
4138,2021-02-19,0.006642618682235479,0.977353036403656,0.006492183543741703,0.26468533,0.258691
4139,2021-02-20,0.006638012360781431,0.9777655601501465,0.006490420084446669,0.26476064,0.25887385
4140,2021-02-21,0.006628675386309624,0.97818523645401,0.0064840721897780895,0.2647122,0.25893757
4141,2021-02-22,0.006697973236441612,0.9786121845245361,0.006554718129336834,0.2649982,0.25933045
4142,2021-02-23,0.006735296919941902,0.9790468215942383,0.006594170816242695,0.2652657,0.25970754
4143,2021-02-24,0.006711228284984827,0.9794895052909851,0.006573577877134085,0.2653048,0.25986326
4144,2021-02-25,0.006695793941617012,0.97994065284729,0.006561480462551117,0.26533648,0.260014
4145,2021-02-26,0.006688167806714773,0.9804002046585083,0.006557080894708633,0.26525673,0.26005775
4146,2021-02-27,0.00664654141291976,0.9808685779571533,0.006519383750855923,0.26499635,0.2599266
4147,2021-02-28,0.006617688108235598,0.9813457131385803,0.006494239903986454,0.26474306,0.25980446
4148,2021-03-01,0.0065464661456644535,0.9818312525749207,0.0064275250770151615,0.26431865,0.2595163
4149,2021-03-02,0.006548611912876368,0.9823248982429504,0.006432864349335432,0.26435432,0.25968182
4150,2021-03-03,0.0065221646800637245,0.9828261733055115,0.006410154048353434,0.26434812,0.25980824
4151,2021-03-04,0.006548698525875807,0.9833343029022217,0.00643956009298563,0.26454234,0.26013356
4152,2021-03-05,0.006520243361592293,0.9838483333587646,0.006414930336177349,0.2644448,0.26017356
4153,2021-03-06,0.006524601951241493,0.9843677282333374,0.006422607693821192,0.26447356,0.26033923
4154,2021-03-07,0.006508189719170332,0.9848913550376892,0.006409859750419855,0.26443255,0.26043734
4155,2021-03-08,0.006497795693576336,0.9854187369346619,0.006403049454092979,0.2644244,0.26056877
4156,2021-03-09,0.006501555442810059,0.9859490394592285,0.006410202477127314,0.2644092,0.260694
4157,2021-03-10,0.006526978220790625,0.9864815473556519,0.00643874378874898,0.26458704,0.26101023
4158,2021-03-11,0.006548192817717791,0.9870160222053528,0.006463171448558569,0.26471674,0.26127967
4159,2021-03-12,0.006566437892615795,0.9875518679618835,0.006484698038548231,0.2647788,0.2614828
4160,2021-03-13,0.006559114903211594,0.988088846206665,0.00648098811507225,0.26479694,0.2616429
4161,2021-03-14,0.006523150950670242,0.9886267781257629,0.006448961794376373,0.26468262,0.26167232
4162,2021-03-15,0.006491458043456078,0.9891659021377563,0.006421128753572702,0.2645466,0.26168048
4163,2021-03-16,0.006535093300044537,0.9897057414054871,0.0064678192138671875,0.26475966,0.26203415
4164,2021-03-17,0.006515516433864832,0.9902467131614685,0.006451968569308519,0.26476985,0.26218748
4165,2021-03-18,0.0065500871278345585,0.9907888174057007,0.006489753257483244,0.2649053,0.2624652
4166,2021-03-19,0.006591086741536856,0.9913323521614075,0.006533957552164793,0.26508707,0.2627894
4167,2021-03-20,0.006617238279432058,0.9918774962425232,0.00656348979100585,0.26516291,0.26300913
4168,2021-03-21,0.006597262807190418,0.9924244284629822,0.0065472847782075405,0.26517904,0.26317015
4169,2021-03-22,0.006609505973756313,0.9929735660552979,0.006563064642250538,0.26521763,0.2633541
4170,2021-03-23,0.006628609728068113,0.9935252666473389,0.006585691124200821,0.26540473,0.2636863
4171,2021-03-24,0.006636918056756258,0.9940797686576843,0.006597626022994518,0.26545933,0.26388776
4172,2021-03-25,0.006662291940301657,0.9946376085281372,0.00662656594067812,0.2655533,0.26412928
4173,2021-03-26,0.006629617884755135,0.9951989650726318,0.006597789004445076,0.2654185,0.2641442
4174,2021-03-27,0.006593524944037199,0.9957643151283264,0.006565596908330917,0.26522687,0.26410344
4175,2021-03-28,0.006551761645823717,0.9963338375091553,0.006527741905301809,0.26498684,0.26401535
4176,2021-03-29,0.006553658749908209,0.9969074726104736,0.006533391308039427,0.26489735,0.26407814
4177,2021-03-30,0.006520827300846577,0.9974851608276367,0.006504428572952747,0.2647455,0.26407972
4178,2021-03-31,0.006451231427490711,0.9980664849281311,0.006438757758587599,0.2643821,0.2638709
4179,2021-04-01,0.0064272149465978146,0.998650848865509,0.006418543867766857,0.2642377,0.2638812
4180,2021-04-02,0.006351544987410307,0.9992375373840332,0.0063467021100223064,0.2639328,0.26373157
4181,2021-04-03,0.006333973724395037,0.9998257756233215,0.006332870107144117,0.26387757,0.2638316
4182,2021-04-04,0.006374961230903864,1.0004146099090576,0.006377604324370623,0.26405632,0.26416582
4183,2021-04-05,0.006374007556587458,1.0010032653808594,0.006380402483046055,0.26406434,0.26432925
4184,2021-04-06,0.006384334061294794,1.0015909671783447,0.006394491530954838,0.26416123,0.2645815
4185,2021-04-07,0.006360069382935762,1.0021770000457764,0.006373915355652571,0.26401907,0.26459384
4186,2021-04-08,0.006375682074576616,1.0027607679367065,0.006393284071236849,0.26409462,0.26482373
4187,2021-04-09,0.006384891923516989,1.0033416748046875,0.006406228058040142,0.2641432,0.26502588
4188,2021-04-10,0.006406506989151239,1.0039193630218506,0.006431616377085447,0.26426902,0.2653048
4189,2021-04-11,0.006425408646464348,1.0044934749603271,0.00645428104326129,0.26443368,0.2656219
4190,2021-04-12,0.006456668488681316,1.0050638914108276,0.006489364430308342,0.26467925,0.26601955
4191,2021-04-13,0.00644673453643918,1.0056301355361938,0.006483030505478382,0.26465148,0.2661415
4192,2021-04-14,0.0064754728227853775,1.0061924457550049,0.0065155718475580215,0.26480454,0.26644433
4193,2021-04-15,0.006516911089420319,1.0067507028579712,0.006560904905200005,0.26509008,0.26687962
4194,2021-04-16,0.00650775944814086,1.0073050260543823,0.006555298808962107,0.26517412,0.2671112
4195,2021-04-17,0.0065120793879032135,1.0078554153442383,0.006563234608620405,0.26519477,0.267278
4196,2021-04-18,0.006522700656205416,1.0084022283554077,0.0065775057300925255,0.26523566,0.26746422
4197,2021-04-19,0.00657725241035223,1.0089457035064697,0.006636090576648712,0.26556775,0.26794344
4198,2021-04-20,0.006588469259440899,1.0094859600067139,0.0066509670577943325,0.26562905,0.2681488
4199,2021-04-21,0.006555723957717419,1.0100234746932983,0.006621435284614563,0.26551926,0.2681807
4200,2021-04-22,0.0065378728322684765,1.0105587244033813,0.006606904324144125,0.26544598,0.26824874
4201,2021-04-23,0.006552415434271097,1.011092185974121,0.006625095847994089,0.26537418,0.26831776
4202,2021-04-24,0.0065705361776053905,1.0116242170333862,0.006646913476288319,0.2655224,0.26860887
4203,2021-04-25,0.006572794634848833,1.012155294418335,0.0066526890732347965,0.2655457,0.2687735
4204,2021-04-26,0.006536876782774925,1.012685775756836,0.006619802210479975,0.26557747,0.26894653
4205,2021-04-27,0.00652727484703064,1.0132155418395996,0.006613536272197962,0.2655499,0.26905927
4206,2021-04-28,0.006463232450187206,1.013744831085205,0.006552068516612053,0.26529434,0.26894078
4207,2021-04-29,0.006405683234333992,1.0142730474472046,0.006497111637145281,0.2649721,0.26875404
4208,2021-04-30,0.0063552833162248135,1.01479971408844,0.006449339911341667,0.26456788,0.2684834
4209,2021-05-01,0.006363346707075834,1.0153242349624634,0.006460859905928373,0.2642612,0.2683108
4210,2021-05-02,0.006324111949652433,1.015845775604248,0.006424322258681059,0.26397607,0.26815897
4211,2021-05-03,0.006319848820567131,1.0163633823394775,0.006423262879252434,0.26397392,0.26829344
4212,2021-05-04,0.0063149211928248405,1.016876459121704,0.006421494763344526,0.263988,0.26844317
4213,2021-05-05,0.006330129690468311,1.0173842906951904,0.006440174300223589,0.2640752,0.26866594
4214,2021-05-06,0.006333728786557913,1.0178860425949097,0.006447013933211565,0.26408985,0.26881337
4215,2021-05-07,0.006386025343090296,1.018381118774414,0.006503407843410969,0.2643924,0.26925224
4216,2021-05-08,0.0064298794604837894,1.0188690423965454,0.006551205180585384,0.2646954,0.26968995
4217,2021-05-09,0.006452839355915785,1.019349455833435,0.006577698513865471,0.26494244,0.27006894
4218,2021-05-10,0.006479795090854168,1.0198220014572144,0.006608237512409687,0.2651999,0.2704567
4219,2021-05-11,0.00647770194336772,1.0202863216400146,0.006609110627323389,0.26531053,0.2706927
4220,2021-05-12,0.00647269282490015,1.0207421779632568,0.0066069504246115685,0.26531854,0.27082184
4221,2021-05-13,0.006476930808275938,1.0211894512176514,0.006614173296838999,0.26537356,0.2709967
4222,2021-05-14,0.0065126968547701836,1.0216283798217773,0.0066535561345517635,0.26545328,0.2711946
4223,2021-05-15,0.006519692484289408,1.0220586061477661,0.006663507781922817,0.26544493,0.2713003
4224,2021-05-16,0.006520227063447237,1.0224806070327759,0.006666805595159531,0.26542377,0.27139068
4225,2021-05-17,0.006519052665680647,1.022894263267517,0.00666830176487565,0.26545858,0.27153605
4226,2021-05-18,0.006545689422637224,1.023300051689148,0.006698204204440117,0.26563868,0.2718281
4227,2021-05-19,0.0065291947685182095,1.023698329925537,0.0066839256323874,0.26575345,0.27205136
4228,2021-05-20,0.006478895433247089,1.0240895748138428,0.006634969264268875,0.2655314,0.27192792
4229,2021-05-21,0.006460392847657204,1.024474024772644,0.006618504878133535,0.26548752,0.27198508
4230,2021-05-22,0.006491370964795351,1.0248525142669678,0.006652697920799255,0.2656354,0.27223712
4231,2021-05-23,0.006498713046312332,1.0252255201339722,0.006662646308541298,0.2656993,0.2724017
4232,2021-05-24,0.006525865290313959,1.0255935192108154,0.006692884955555201,0.26574942,0.27255088
4233,2021-05-25,0.006535341963171959,1.0259568691253662,0.006704979110509157,0.26586598,0.27276704
4234,2021-05-26,0.006526782643049955,1.0263159275054932,0.00669854087755084,0.26597512,0.2729745
4235,2021-05-27,0.006506918929517269,1.0266704559326172,0.006680461578071117,0.26586032,0.27295095
4236,2021-05-28,0.0064071607775986195,1.0270205736160278,0.006580285727977753,0.26523113,0.27239782
4237,2021-05-29,0.006343339569866657,1.0273655652999878,0.006516928784549236,0.26475957,0.27200487
4238,2021-05-30,0.00633621821179986,1.0277049541473389,0.006511762738227844,0.26456502,0.27189478
4239,2021-05-31,0.006354029290378094,1.0280379056930542,0.006532182916998863,0.26467443,0.27209535
4240,2021-06-01,0.006372552365064621,1.028363823890686,0.006553302519023418,0.26489303,0.2724064
4241,2021-06-02,0.006404993124306202,1.028681993484497,0.006588701158761978,0.26519766,0.27280405
4242,2021-06-03,0.006425430998206139,1.02899169921875,0.006611715070903301,0.2654439,0.27313957
4243,2021-06-04,0.006455801427364349,1.029292345046997,0.00664490694180131,0.26564488,0.27342623
4244,2021-06-05,0.006441839504987001,1.0295833349227905,0.006632410455495119,0.2656225,0.2734805
4245,2021-06-06,0.006481202319264412,1.0298643112182617,0.006674759089946747,0.26581118,0.27374944
4246,2021-06-07,0.006485925521701574,1.030134916305542,0.006681378465145826,0.26597703,0.2739922
4247,2021-06-08,0.006403726059943438,1.0303945541381836,0.006598364561796188,0.26556146,0.2736331
4248,2021-06-09,0.0064047169871628284,1.0306429862976074,0.0066009764559566975,0.26542002,0.27355328
4249,2021-06-10,0.006451367400586605,1.030880093574524,0.006650586146861315,0.26563993,0.27384293
4250,2021-06-11,0.006508768070489168,1.031105875968933,0.006711229216307402,0.265873,0.2741432
4251,2021-06-12,0.0064634294249117374,1.0313199758529663,0.006665864028036594,0.2656453,0.2739653
4252,2021-06-13,0.0064976513385772705,1.0315226316452026,0.006702474318444729,0.2657475,0.27412453
4253,2021-06-14,0.006570085883140564,1.0317140817642212,0.006778450217097998,0.2660418,0.27447906
4254,2021-06-15,0.006580431945621967,1.0318944454193115,0.006790311075747013,0.26621947,0.2747104
4255,2021-06-16,0.00660337507724762,1.0320640802383423,0.006815106142312288,0.26623735,0.27477401
4256,2021-06-17,0.006661640014499426,1.0322233438491821,0.0068763005547225475,0.2664695,0.27505603
4257,2021-06-18,0.006633443292230368,1.0323729515075684,0.006848187651485205,0.2664144,0.27503902
4258,2021-06-19,0.00655983155593276,1.0325133800506592,0.006773113738745451,0.26603648,0.27468622
4259,2021-06-20,0.006509601138532162,1.0326452255249023,0.006722108460962772,0.26576713,0.27444315
4260,2021-06-21,0.006503778975456953,1.0327693223953247,0.0067169032990932465,0.2656033,0.27430695
4261,2021-06-22,0.006515345070511103,1.032886028289795,0.006729608867317438,0.2657335,0.27447242
4262,2021-06-23,0.006523957010358572,1.0329960584640503,0.006739221978932619,0.26591864,0.27469292
4263,2021-06-24,0.00656265951693058,1.0330997705459595,0.006779882125556469,0.26619717,0.27500823
4264,2021-06-25,0.006628077011555433,1.033197045326233,0.006848109420388937,0.26669607,0.2755496
4265,2021-06-26,0.006679349113255739,1.0332878828048706,0.006901690736413002,0.2670308,0.2759197
4266,2021-06-27,0.006713495589792728,1.033371925354004,0.006937537807971239,0.2672642,0.2761833
4267,2021-06-28,0.006826505064964294,1.0334486961364746,0.007054842542856932,0.26785678,0.27681625
4268,2021-06-29,0.006854503881186247,1.0335177183151245,0.007084251381456852,0.26823387,0.27722445
4269,2021-06-30,0.006889534182846546,1.0335783958435059,0.007120873779058456,0.2685143,0.27753058
4270,2021-07-01,0.006916921120136976,1.033630132675171,0.007149538025259972,0.26865378,0.27768865
4271,2021-07-02,0.006917139980942011,1.0336722135543823,0.0071500553749501705,0.26848316,0.27752358
